3600,98,445,38917
3600,98,445,39101
3600,98,445,39244
3600,98,445,39128
3600,98,445,39104
3600,98,445,39212
3700,104,445,41161
3700,104,445,41297
3700,104,445,41120
3700,104,445,41339
3700,104,445,41275
3700,104,445,41410
3700,104,445,41350
3700,104,445,41160
3700,104,445,41411
3700,104,445,41379
3800,110,445,43663
3800,110,445,43737
3800,110,445,43581
3800,110,445,43615
3800,110,445,43536
3800,110,445,43753
3800,110,445,43773
3800,110,445,43694
3800,110,445,43634
3800,110,445,43587
3900,116,445,45848
3900,116,445,45786
3900,116,445,45762
3900,116,445,45928
3900,116,445,45889
3900,116,445,45956
3900,116,445,45957
3900,116,445,45935
3900,116,445,46078
3900,116,445,46206
4000,122,445,48484
4000,122,445,48104
4000,122,445,48143
4000,122,445,48199
4000,122,445,48250
4000,122,445,48358
4000,122,445,48239
4000,122,445,48289
4000,122,445,48138
4000,122,445,48265
4100,128,445,50721
4100,128,445,50676
4100,128,445,50671
4100,128,445,50867
4100,128,445,50791
4100,128,445,50880
4100,128,445,50852
4100,128,445,50850
4100,128,445,50918
4100,128,445,50868
4200,134,445,53228
4200,134,445,53250
4200,134,445,53512
4200,134,445,53569
4200,134,445,53720
4200,134,445,53463
4200,134,445,53354
4200,134,445,53499
4200,134,445,53388
4200,134,445,54972
4300,141,445,56579
4300,141,445,56390
4300,141,445,56120
4300,141,445,56572
4300,141,445,56475
4300,141,445,56916
4300,141,445,56169
4300,141,445,56621
4300,141,445,58267
4300,141,445,57773
