1,3000,68,445,14593
1,3000,68,445,11560
1,3000,68,445,13137
1,3000,68,445,14599
1,3100,73,445,11344
1,3100,73,445,15936
1,3100,73,445,9228
1,3100,73,445,16754
1,3100,73,445,9237
1,3200,78,445,16055
1,3200,78,445,9911
1,3200,78,445,16567
1,3200,78,445,15691
1,3200,78,445,11583
1,3300,83,445,18105
1,3300,83,445,10593
1,3300,83,445,18243
1,3300,83,445,17272
1,3300,83,445,10569
1,3400,88,445,18100
1,3400,88,445,18383
1,3400,88,445,11202
1,3400,88,445,17836
1,3400,88,445,16952
1,3500,93,445,13355
1,3500,93,445,18671
1,3500,93,445,19220
1,3500,93,445,11713
1,3500,93,445,18671
1,3600,98,445,18572
1,3600,98,445,12581
1,3600,98,445,20036
1,3600,98,445,17032
1,3600,98,445,17309
1,3700,104,445,16183
1,3700,104,445,20189
1,3700,104,445,20738
1,3700,104,445,20487
1,3700,104,445,14364
1,3800,110,445,20077
1,3800,110,445,21318
1,3800,110,445,21569
1,3800,110,445,21505
1,3800,110,445,21519
1,3900,116,445,18383
1,3900,116,445,18206
1,3900,116,445,21408
1,3900,116,445,22246
1,3900,116,445,22200
1,4000,122,445,22881
1,4000,122,445,22885
1,4000,122,445,21384
1,4000,122,445,22640
1,4000,122,445,17726
1,4100,128,445,21534
1,4100,128,445,20436
1,4100,128,445,24022
1,4100,128,445,23241
1,4100,128,445,20385
1,4200,134,445,24021
1,4200,134,445,23887
1,4200,134,445,24557
1,4200,134,445,23751
1,4200,134,445,23786
1,4300,141,445,23978
1,4300,141,445,24667
1,4300,141,445,24924
1,4300,141,445,24644
1,4300,141,445,24637
1,4400,147,445,24759
1,4400,147,445,25363
1,4400,147,445,25415
1,4400,147,445,24752
1,4400,147,445,26042
1,4500,154,445,30910
1,4500,154,445,29178
1,4500,154,445,26708
1,4500,154,445,26406
1,4500,154,445,26959
1,4600,161,445,27554
1,4600,161,445,33459
1,4600,161,445,28000
1,4600,161,445,27668
1,4600,161,445,27747
1,4700,168,445,28038
1,4700,168,445,35797
1,4700,168,445,28538
1,4700,168,445,28202
1,4700,168,445,28445
1,4800,175,445,35931
1,4800,175,445,29701
1,4800,175,445,29627
1,4800,175,445,36092
1,4800,175,445,29140
1,4900,183,445,30011
1,4900,183,445,37389
1,4900,183,445,30862
1,4900,183,445,29137
1,4900,183,445,30221
1,5000,190,445,38012
1,5000,190,445,31294
1,5000,190,445,33022
1,5000,190,445,37028
1,5000,190,445,30780
